01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2012,União Europeia 27,,,,,,,11466418.7
2013,,Portugal,,,,,,170675.6
2013,Alemanha,,,,,,,2866480.0
2013,Áustria,,,,,,,321191.7
2013,Bélgica,,,,,,,394616.3
2013,Bulgária,,,,,,,42056.2
2013,Chéquia,,,,,,,160470.0
2013,Chipre,,,,,,,18040.3
2013,Croácia,,,,,,,44803.9
2013,Dinamarca,,,,,,,259530.9
2013,Eslováquia,,,,,,,74642.7
2013,Eslovénia,,,,,,,36041.3
2013,Espanha,,,,,,,1025652.0
2013,Estónia,,,,,,,19163.2
2013,Finlândia,,,,,,,203497.0
2013,França,,,,,,,2120351.9
2013,Grécia,,,,,,,178113.9
2013,Hungria,,,,,,,102210.9
2013,Irlanda,,,,,,,182908.6
2013,Itália,,,,,,,1621260.7
2013,Letónia,,,,,,,21997.0
2013,Lituânia,,,,,,,34874.0
2013,Luxemburgo,,,,,,,49094.5
2013,Malta,,,,,,,8129.4
2013,Países Baixos,,,,,,,665567.0
2013,Polónia,,,,,,,390177.0
2013,Portugal,,,,,,,170675.6
2013,Roménia,,,,,,,142936.0
2013,Suécia,,,,,,,439805.4
2013,União Europeia 27,,,,,,,11594287.4
2014,,Portugal,,,,,,173186.7
2014,Alemanha,,,,,,,2984470.0
2014,Áustria,,,,,,,330113.5
2014,Bélgica,,,,,,,404958.3
2014,Bulgária,,,,,,,43024.7
2014,Chéquia,,,,,,,158991.5
2014,Chipre,,,,,,,17482.8
2014,Croácia,,,,,,,44284.6
2014,Dinamarca,,,,,,,265635.7
2014,Eslováquia,,,,,,,76562.3
2014,Eslovénia,,,,,,,37270.9
2014,Espanha,,,,,,,1038949.0
2014,Estónia,,,,,,,20365.6
2014,Finlândia,,,,,,,205855.0
2014,França,,,,,,,2153733.1
2014,Grécia,,,,,,,176071.8
2014,Hungria,,,,,,,106335.3
2014,Irlanda,,,,,,,200594.9
2014,Itália,,,,,,,1635870.7
2014,Letónia,,,,,,,22790.5
2014,Lituânia,,,,,,,36410.1
2014,Luxemburgo,,,,,,,51791.3
2014,Malta,,,,,,,8948.5
2014,Países Baixos,,,,,,,678627.0
2014,Polónia,,,,,,,408714.7
2014,Portugal,,,,,,,173186.7
2014,Roménia,,,,,,,150528.8
2014,Suécia,,,,,,,435639.5
2014,União Europeia 27,,,,,,,11867206.9
2015,,Portugal,,,,,,179392.7
2015,Alemanha,,,,,,,3087030.0
2015,Áustria,,,,,,,342083.5
2015,Bélgica,,,,,,,415538.0
2015,Bulgária,,,,,,,45797.8
2015,Chéquia,,,,,,,170527.3
2015,Chipre,,,,,,,17944.2
2015,Croácia,,,,,,,45493.1
2015,Dinamarca,,,,,,,272193.0
2015,Eslováquia,,,,,,,80376.3
2015,Eslovénia,,,,,,,38493.9
2015,Espanha,,,,,,,1087112.0
2015,Estónia,,,,,,,21010.9
2015,Finlândia,,,,,,,210192.0
2015,França,,,,,,,2201401.6
2015,Grécia,,,,,,,175362.9
2015,Hungria,,,,,,,112854.0
2015,Irlanda,,,,,,,272282.9
2015,Itália,,,,,,,1663277.7
2015,Letónia,,,,,,,23744.3
2015,Lituânia,,,,,,,37440.7
2015,Luxemburgo,,,,,,,54142.3
2015,Malta,,,,,,,10221.4
2015,Países Baixos,,,,,,,699175.0
2015,Polónia,,,,,,,432485.8
2015,Portugal,,,,,,,179392.7
2015,Roménia,,,,,,,160289.0
2015,Suécia,,,,,,,452337.2
2015,União Europeia 27,,,,,,,12308199.5
2016,,Portugal,,,,,,186380.7
2016,Alemanha,,,,,,,3195210.0
2016,Áustria,,,,,,,355665.6
2016,Bélgica,,,,,,,428467.1
2016,Bulgária,,,,,,,48752.1
2016,Chéquia,,,,,,,179145.9
2016,Chipre,,,,,,,19013.8
2016,Croácia,,,,,,,47577.2
2016,Dinamarca,,,,,,,282265.1
2016,Eslováquia,,,,,,,81621.6
2016,Eslovénia,,,,,,,40013.2
2016,Espanha,,,,,,,1122967.0
2016,Estónia,,,,,,,22189.0
2016,Finlândia,,,,,,,215717.0
2016,França,,,,,,,2231819.2
2016,Grécia,,,,,,,174448.2
2016,Hungria,,,,,,,116593.5
2016,Irlanda,,,,,,,275933.1
2016,Itália,,,,,,,1704856.7
2016,Letónia,,,,,,,24498.2
2016,Lituânia,,,,,,,38820.7
2016,Luxemburgo,,,,,,,56208.1
2016,Malta,,,,,,,10864.3
2016,Países Baixos,,,,,,,720175.0
2016,Polónia,,,,,,,427658.6
2016,Portugal,,,,,,,186380.7
2016,Roménia,,,,,,,167497.1
2016,Suécia,,,,,,,463918.8
2016,União Europeia 27,,,,,,,12638276.9
2017,,Portugal,,,,,,195509.1
2017,Alemanha,,,,,,,3333110.0
2017,Áustria,,,,,,,367294.9
2017,Bélgica,,,,,,,443407.2
2017,Bulgária,,,,,,,52501.8
2017,Chéquia,,,,,,,196738.7
2017,Chipre,,,,,,,20312.4
2017,Croácia,,,,,,,50207.3
2017,Dinamarca,,,,,,,294355.0
2017,Eslováquia,,,,,,,84960.4
2017,Eslovénia,,,,,,,42625.5
2017,Espanha,,,,,,,1170024.0
2017,Estónia,,,,,,,24316.1
2017,Finlândia,,,,,,,224706.0
2017,França,,,,,,,2291680.5
2017,Grécia,,,,,,,177378.5
2017,Hungria,,,,,,,127222.5
2017,Irlanda,,,,,,,308366.0
2017,Itália,,,,,,,1744493.0
